etl_dt,bank_code,data_dt,bank_nm,mortgage_cnt,mortgage_bal,decorator_hse_cnt,decorator_hse_bal,ln_car_cnt,ln_car_bal,ln_worker_cnt,ln_worker_bal,other_cl_cnt,other_cl_bal
2013-11-26 22:30:07.971327,020       ,2006-01-01 00:00:00,日商瑞穗實業銀行,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-26 22:30:07.974241,N000      ,2006-01-01 00:00:00,台北縣淡水第一信用合作社,9924.0,16873000000.0,173.0,183000000.0,2.0,1000000.0,953.0,372000000.0,1101.0,309000000.0
2013-11-26 22:30:07.979319,809       ,2006-01-01 00:00:00,萬泰商業銀行,4051.0,5624000000.0,1329.0,1471000000.0,3128.0,926000000.0,0.0,0.0,1697098.0,76111000000.0
2013-11-26 22:30:07.995118,146       ,2006-01-01 00:00:00,台中市第二信用合作社,11167.0,18949000000.0,118.0,97000000.0,11.0,0.0,0.0,0.0,1027.0,399000000.0
2013-11-26 22:30:08.015108,115       ,2006-01-01 00:00:00,基隆市第二信用合作社,1551.0,3773000000.0,336.0,470000000.0,178.0,47000000.0,0.0,0.0,2295.0,515000000.0
2013-11-26 22:30:08.052642,N005      ,2006-01-01 00:00:00,高雄第三信用合作社,1903.0,2476000000.0,7828.0,11257000000.0,0.0,0.0,984.0,580000000.0,2866.0,946000000.0
2013-11-26 22:30:08.229513,803       ,2006-01-01 00:00:00,聯邦商業銀行,35924.0,64191000000.0,11682.0,21458000000.0,49817.0,15844000000.0,277.0,61000000.0,377762.0,13496000000.0
2013-11-26 22:30:08.231682,114       ,2006-01-01 00:00:00,基隆市第一信用合作社,5351.0,7501000000.0,1192.0,881000000.0,0.0,0.0,0.0,0.0,5281.0,2681000000.0
2013-11-26 22:30:08.056627,222       ,2006-01-01 00:00:00,澎湖縣第一信用合作社,62.0,144000000.0,22.0,39000000.0,0.0,0.0,0.0,0.0,172.0,79000000.0
2013-11-26 22:30:08.23386,N012      ,2006-01-01 00:00:00,法國東方匯理銀行,10.0,41000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-26 22:30:08.23582,N013      ,2006-01-01 00:00:00,英商巴克萊銀行,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-26 22:30:08.01712,162       ,2006-01-01 00:00:00,彰化第六信用合作社,2579.0,3666000000.0,955.0,927000000.0,0.0,0.0,0.0,0.0,5336.0,498000000.0
2013-11-26 22:30:08.058833,216       ,2006-01-01 00:00:00,花蓮第二信用合作社,4009.0,6787000000.0,6424.0,10821000000.0,0.0,0.0,2248.0,1034000000.0,104.0,8000000.0
2013-11-26 22:30:08.237887,052       ,2006-01-01 00:00:00,新竹國際商業銀行,37839.0,74865000000.0,11254.0,16440000000.0,406.0,109000000.0,2.0,1000000.0,220777.0,58937000000.0
2013-11-26 22:30:08.239982,090       ,2006-01-01 00:00:00,加拿大商豐業銀行,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-26 22:30:08.061678,005       ,2006-01-01 00:00:00,臺灣土地銀行,296778.0,436877000000,55380.0,60249000000.0,280.0,216000000.0,128337.0,58846000000.0,73248.0,6897000000.0
2013-11-26 22:30:08.242013,013       ,2006-01-01 00:00:00,國泰世華商業銀行,134869.0,241431000000,7173.0,10471000000.0,42086.0,3845000000.0,0.0,0.0,362681.0,32099000000.0
2013-11-26 22:30:08.24426,095       ,2006-01-01 00:00:00,美商美聯銀行,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-26 22:30:07.998003,N001      ,2006-01-01 00:00:00,高雄第二信用合作社,2807.0,4869000000.0,469.0,360000000.0,1.0,0.0,2582.0,1273000000.0,18768.0,4383000000.0
2013-11-26 22:30:08.019504,812       ,2006-01-01 00:00:00,台新國際商業銀行,90042.0,186412000000,256.0,62000000.0,74794.0,23341000000.0,1.0,0.0,670400.0,124874000000
2013-11-26 22:30:08.063728,083       ,2006-01-01 00:00:00,英商渣打銀行,5439.0,12447000000.0,0.0,0.0,0.0,0.0,0.0,0.0,13663.0,1856000000.0
2013-11-26 22:30:08.246215,015       ,2006-01-01 00:00:00,中國輸出入銀行,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-26 22:30:08.248265,N014      ,2006-01-01 00:00:00,新竹市第三信用合作社,2684.0,5406000000.0,349.0,277000000.0,0.0,0.0,0.0,0.0,1972.0,629000000.0
2013-11-26 22:30:08.065749,024       ,2006-01-01 00:00:00,美國運通銀行,0.0,0.0,1.0,1000000.0,0.0,0.0,0.0,0.0,45739.0,7842000000.0
2013-11-26 22:30:08.252393,072       ,2006-01-01 00:00:00,德商德意志銀行,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-26 22:30:08.254581,N015      ,2006-01-01 00:00:00,臺中商業銀行,28494.0,50196000000.0,1120.0,505000000.0,10.0,9000000.0,4179.0,3167000000.0,174478.0,12089000000.0
2013-11-26 22:30:08.021895,082       ,2006-01-01 00:00:00,法商法國巴黎銀行,21.0,90000000.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6000000.0
2013-11-26 22:30:08.070244,N006      ,2006-01-01 00:00:00,澳商澳洲紐西蘭銀行,3.0,8000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
